PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,label
426.0897169052497,-1672.9114968904203,141.14457311051848,644.0156400332321,921.7069300982971,-244.1064988114655,1670.667428004403,-493.1333806695345,-122.11575474321671,436.3161349527588,-471.48485271231186,374.23869053805726,-78.41125671635967,-80.75278846323852,28.320813642554878,-378.45706127798684,-37.25084585980177,-266.47755016060285,-537.9820849262773,386.85786846532494,8
1670.1442801853527,-346.4659685044517,-149.2452696877198,352.17410747881877,-1437.9661536251372,677.9747714928858,557.9423629786903,-59.78611186743974,780.467808819708,-510.66244223663165,-666.3623670637645,532.120276828228,695.0744912385225,-174.5609911664533,-74.02477236518297,275.04349292766886,448.1653910324561,337.79955304094455,390.5093870366518,-328.2064590335285,8
1225.7311933934225,-1089.2471435019372,236.77223546961852,1140.6992811947885,-649.4549112128041,176.29711852816186,1343.227736331669,-281.8664144516937,-529.7320156201353,455.43345720486434,-277.71747099069114,301.50935674493127,-31.495376727414985,73.5952688139181,-373.07956493784707,87.89583434720511,-61.72535718554636,455.0220751553759,-13.18934808176735,-192.0926264802133,8
-1119.572655408677,-1486.4455176847737,1512.4839415596098,510.3236208644403,232.97549708057625,-1304.2317337333584,183.07658476158923,-257.9837417576929,34.127876371046,280.35596506583266,-147.9243832103288,458.3193776407089,-412.4616392421139,-106.81830200511843,-83.21412093420415,-26.70189707831939,477.1199166201625,257.0924452788617,-12.774567146057962,-303.39641118086143,8
520.3553034042983,-1350.771997422672,-592.4188802774811,-241.6705990599476,124.07122359297196,744.0481124951235,-947.2030402640409,490.3923346946182,168.14916181993846,-140.55816372549265,225.3512019629566,-44.02906479094594,212.37034721513652,8.675216814302622,-172.25215723829865,36.28613268655462,-85.42782899672957,-190.55214361608475,126.77045018082903,173.75185502895675,8
2446.9164690590733,-577.5069794261586,1391.87886667516,-556.6370179059777,-83.1972700808604,-269.20915545655333,-363.58581979225926,-130.96093689144791,622.1772460401011,208.45892500470796,-343.81433428962725,344.97566094486126,-81.71241377709974,-379.83419470607066,-73.03715703274848,155.1889578036319,38.2937448167235,168.8379874219216,66.43886343043398,3.3758029287350837,8
1920.9528826169317,-1234.4589962353234,1318.6933020630554,401.08621181497585,976.6419367190939,310.36497933677015,-386.19212449664406,-24.48615325500485,-342.54749236169937,191.7376580028472,428.879353089912,-94.5578845567332,-15.9266340861886,103.09640677434587,-10.094145312451795,55.03878942455691,89.84123387698627,193.46158946064403,-146.63704953100114,-12.90214953910951,8
1009.1788501900861,-507.4175928361142,605.2989841355237,1291.9908641094885,953.0935169280312,67.60445780403407,-991.1625489436105,-420.8103649190465,335.2080532798374,162.44202219824888,180.20873183733602,-26.787641641658325,371.29813502069493,-288.6104979120645,-6.6346142179247245,55.410890967721535,437.70166485607535,-120.96705351102817,-107.53105529301195,-39.84053937934832,8
228.89676756577495,-884.6211304681591,557.7941850383976,-817.4139742745735,281.6078636351443,391.9652033304202,582.3637319731403,362.67963766411447,248.7324268008577,-133.05514687740438,424.52904947510945,-9.580777282254274,-64.352153825772,-142.39755133672486,-212.5257510666923,-5.636388912943305,526.4402314782934,-88.29830943300283,-352.2628349827145,-410.1426927488705,8
-1324.4958133401306,-1677.8547662166313,-1055.7574285654723,-1958.4022809268158,621.6360538690677,569.1928082633592,43.56631414555795,-646.4993604968269,-40.02835990458135,774.0259652296558,-618.817725282259,-359.8929931725929,179.71821139130265,381.57316858748004,177.7771333140631,39.4264334376406,-189.25292803859395,-391.3547691305849,238.64046249677114,527.8665274352728,8
929.852609228934,-303.6455412507232,-351.3745975632645,-374.953155807072,-1296.4482241986532,328.707290250403,296.11366019709044,-334.59263061147584,132.6241505057524,-155.33975739126663,-378.2805709476775,-613.9540223649947,419.257291587384,320.50639162273103,62.65879937702927,-697.3556358691905,823.5808388186878,-265.48740495600856,196.6612290451818,-3.3779976724115244,8
949.6205870450383,-1848.2306414541706,624.1398247942958,573.6057795718323,1138.1014811020468,-104.6002443683939,5.702717271403145,-166.95208015901463,-137.5415085773341,-42.226936754407944,-123.74466985277957,-0.431161352891138,-314.7169061455891,-35.19011792356008,-114.79728616101042,-2.1365679818985033,1032.3120709578207,5.6874354477374425,235.84457106070641,-269.5803535928575,8
2705.6676660920966,-1274.6084471049537,1529.0447006426841,-622.5148292912191,-66.08158204787257,-261.3668233086849,396.6694444126963,247.53132156097013,-278.17532471308374,614.9898255261224,347.5108581883192,352.82312392778385,-449.6550850352473,-241.05810684695828,-157.20458802750562,-12.318415404065874,445.09430358150286,577.4454941937549,63.753080524496596,-567.3670390906797,8
2343.309537186567,-296.3043202081823,725.3328903881551,-13.303086753398787,-503.9012561678164,-297.9313926122166,-476.08309324060457,165.40708094931387,277.3373955171312,6.162986009114067,-92.51230915347081,-70.80313838848406,123.48986978844496,-1.0849451092360454,128.82093155756235,126.99907222167536,-161.09812721538654,-359.1364016591004,-109.37308688215411,93.24221420018998,8
2744.2086085841847,-1457.2480624775249,-853.4476201983185,926.7549870687366,-18.16124193444344,306.903100493557,-420.889135291538,525.0457239274056,510.16419506304817,1006.03705532688,185.78878602328862,-151.2505244628018,-541.251859590859,-451.3011634483563,-420.5011274335801,515.4155157094804,-195.2210878187196,151.88908948230906,291.0028775491062,923.5896752495926,9
-618.6242621584945,-1873.828472102596,-40.4991821768852,701.2110554529655,-1108.2142732306183,-315.71941917908407,-150.01909494865242,56.69795630663813,-7.437757258236729,-306.5366558154067,481.4732398813772,-306.1148964378291,-162.1855894500174,247.90060860322723,9.847246189862652,-693.2084253196806,232.7443728501877,-225.47393384568628,374.74667072622276,-198.51561582112348,9
-1100.5285077017556,-200.90758293266094,691.9531808126998,-1786.7692478230656,813.8375619165632,-181.6152927262456,-944.2333545393404,-1138.0794001613174,-563.8019297229464,865.2049392187183,-781.8586439317512,124.74487432035313,-533.1793316685639,-1376.7129687151205,-300.79369008031665,562.6289742104229,390.9594441780627,-273.4159157647981,366.8206778589369,-92.43410020497235,9
-1236.1403721335744,-840.4773076853859,-785.270972832597,-1003.9934442310658,217.71618553387756,180.3771299414427,-19.7007024279147,-136.43038964679732,271.3224532795803,673.9019113080847,-450.9967872779197,225.793221794627,-134.83223959610126,380.3571671418631,-135.81836979541885,-500.1586365454616,-95.38146937848913,134.29925486082504,531.2188979540923,-229.17765399288987,9
3346.7264768980453,-359.75384793076546,-71.73994912081946,-370.1539733373286,272.48360276115443,1312.3941049490882,6.273526341135607,-127.58806439440542,691.265417434495,-218.0427028079594,-535.0884415792294,-260.00540155840594,663.4870828006245,-714.3160695629147,-269.3020942376969,-144.57939765256197,-269.92713492633266,-49.061722918381065,65.02064481183871,-168.5857010808386,9
147.9463571134309,153.69523047632265,-1791.0711115045106,653.7438093543346,-248.4401764684888,425.4497535692147,-1378.8625150289108,406.5170055552754,224.57312005355936,837.5470935377111,-165.20338890546282,30.299244202601187,598.5034466384211,-368.43007070780504,-595.2934048465061,253.5406040643619,-474.4185386458628,413.81061030949036,236.54472037605933,-158.69420513043656,9
-482.9388736578653,-1297.8926625737013,81.31738937828902,-820.7445683276477,1005.505579634029,-932.8868927003332,300.9742886635487,-773.045689022666,-371.63913809042305,586.9264106621739,698.3550151815706,-637.759418147808,-746.0962253408753,104.22997890251565,-336.4704557506399,112.87316498727684,246.2764163183877,159.43790983237164,250.37128960958105,511.96777275519133,9
-453.38934521118847,-649.3142082909064,-506.36068185740135,-427.9174385344837,257.3937863410892,-774.7857442903928,495.65781016952906,242.778951801102,223.20720686185155,-39.15527459270905,-659.0234406782283,-199.26078401950335,313.68358559183935,225.14891021160287,-435.85128694104486,58.054104588193894,-116.48087640799835,386.4265065694108,714.1818733219118,472.54755162152094,9
-2052.1388574058897,-373.2705142375447,-401.68299965355004,-24.69426302049012,55.506918077378096,73.42064557359946,-203.29852846216494,335.33966740951035,769.8876074428115,-413.4898768111615,46.17681366238442,78.5836529885766,-76.73212340342987,61.070889878306076,213.34442180819138,215.29777065966698,387.6499760646773,27.02667190430688,-224.58831773234124,-63.47834891811135,9
158.48887176481372,-1041.6000855846828,572.5652600923886,495.9353943559428,-1518.9113583927283,200.59692561038003,167.10933774144593,-79.09557572485235,-279.59645792753304,-323.69001591731205,-28.179870711411738,-85.376654494869,-411.63195942629363,178.46741136876193,-218.27519997172533,235.0966377984235,563.4182612364542,-209.39072415722973,147.56563397365207,469.2013776484459,9
-1879.0966213451254,-1003.3210858000828,469.74713304855226,-597.1459768935234,10.917497387952267,-613.080817659989,-23.378747648249032,-99.5668542119862,822.4738360555887,-901.5285239142507,107.60605974102467,363.96266877028137,163.08710100477919,-1025.141012312619,212.74505697609197,706.5284434696299,-465.75483211422215,-131.85846199150927,236.0263735623395,-418.8475585596593,9
-1661.3247443688306,1361.7950339515403,619.8566776237577,-783.499767115401,573.1116354546732,-952.0471728906992,-869.8941074967887,313.3984951830591,558.2341491685162,-69.72560708798265,-138.0020082890749,-448.8450233844975,-6.246199615690294,-511.8125200485284,-717.7372222238001,-41.2359445395238,-252.70279249195093,-262.6402928512632,-172.71173433420876,221.41604808490086,9
2096.5374188062365,-448.98808164150614,-1234.3660616061397,255.2544070515974,-717.268094159745,213.04032963856687,-33.808671834621464,-154.18072947030475,1523.705761484341,470.07911489526987,1343.5941101359656,509.3393332397302,-598.9808310091653,-483.82341978696286,-996.5806570256261,-865.8841725815435,397.16076094846034,316.9901814961501,-195.2798587520342,-92.94264084103224,9
3134.5125934497514,-138.84642718479893,214.94895111134744,103.00330494760303,1573.1501372947541,-44.12977444004645,26.99479121406887,-538.5688217725846,856.5057436216501,74.64041458188817,443.80934675306406,716.5055167369769,-7.879842321360499,117.73354976252105,-21.639872207934843,-194.8369724534304,-741.9769187314316,38.9392224511453,-140.15458546043214,-118.34117150150504,9
1920.6337701495675,329.3536608429693,998.8868777278511,-32.10394283017331,-971.680655987714,271.260485733785,660.7667819328848,-342.8984142168724,651.6432321487158,-652.5508199661945,1036.78715941102,414.719344899701,-497.5653150213571,295.3395307077118,283.1503585140382,-24.64638964275243,375.57557428091957,153.24019514195263,115.1925594190026,-92.27182451898847,9
-675.8909058432498,-1840.3125134962147,825.2198425116533,-477.77121164738776,-138.2003775212127,617.0897622195138,-204.11124706857152,-104.39551715304964,141.31898105095058,-640.18749779175,484.2688512640021,320.973469975469,733.4645275488514,33.235633681865465,354.09817297345194,-149.09818462113643,-114.82376981873007,-279.27842260027535,-323.27216439290106,-405.74774696609944,9
2011.28366415645,-2039.6999239873412,3.5523934543421163,360.99424931806857,-485.7204123624421,703.3849268295161,854.4442513874164,825.4756873538238,699.3542404075625,291.2865105843083,-647.2432364134245,814.5861272309916,376.9853130418044,334.0200001669347,134.5154356072595,-241.36841537257428,-292.2850206505316,-201.07268678523272,-201.78800178447494,-170.34264636508425,9
-368.7666683090341,-663.7545723013232,-49.00910814177245,71.98141000540085,-352.2938861084894,519.074587211286,-707.4941032734612,124.21603074183017,-882.3220830869014,-286.9899068892662,411.60730410804103,733.8346464211272,358.94801966497823,253.34315981360015,729.9656845534855,-626.7091716544036,-451.98324010796347,216.2347684304625,-143.8373728033441,-807.5566552267162,9
1764.945184142372,-1898.7322202343535,-110.40908589233516,534.5730031298668,383.3962963686799,-173.53660387876346,58.52058709106078,-214.70176139471283,515.2282140666318,304.4521870249272,-77.8196011632234,76.99934554142638,-113.36000062769125,-560.9978649577683,-139.99646447836767,112.20196762831515,341.0663084277025,303.0177847500675,-524.8602633590667,-160.50827484953018,9
-1443.8418823079808,-2083.340070189585,-1487.661014607608,-677.7687652454218,-259.5457615953203,69.10633189481229,634.9856771998029,-742.6826784728855,7.431398353903262,237.73942577066052,-339.75501339566097,96.5054402042174,-101.18821717000047,289.64960536315715,92.05211771599949,313.70045479894236,-345.10755957522053,64.40833696809125,285.95348670551635,288.06165086467706,9
156.83358390073204,-820.49746676535,-2059.284542351818,1350.0194896205958,622.907496939381,438.02929366945716,-788.9264231745176,1406.1365958766685,272.7257023846086,612.9246665804691,104.5683850569545,-1.089101178482963,-290.6643428792799,-4.559991910331874,-493.36781231692026,-708.1327459277616,267.05185372980793,555.13206189604,140.5517974566334,402.01864119450727,9
144.37950793831098,-802.2630748146966,-54.11384374578142,418.97574006139195,267.0734047648503,-1479.6976211379913,750.3358513930486,-582.529663838157,336.11557468268984,411.7683837279068,417.2891560211168,207.72821932443935,73.30978305694336,317.030674646089,-312.5161115217435,-465.3642179664759,-374.2558790373488,-811.1005862831936,-832.2229562097864,-58.86847058112723,9
1485.8068292609682,-1405.993794193022,-1591.6340263032532,374.4393272182815,-516.5147728617178,0.4810248567161466,285.4359539570931,-34.47968084847537,-132.57601478057182,257.05850980265836,-210.58189354248694,524.8490457803496,164.2966965011089,441.68787028946485,-299.9646579912717,-4.275075212085223,280.2756442215388,21.280680022769403,-670.7873629405974,212.09751536015293,9
1567.7561728381436,-2422.927541788751,1272.676298459555,-485.8937118848597,-635.8744347317646,-403.998507268752,-163.3488844582539,44.96626041191817,-591.6988790178405,-108.43752820763245,-47.51419478352217,-20.135684589471452,827.0144295917813,-483.11548368082816,-98.6253784311244,-236.7107421120578,300.9605931251226,-122.11622487449085,887.3880853972853,-435.0482847125317,9
4264.735622143758,-152.56550420631766,185.9529774140775,-947.0604681488337,232.99082857430798,356.7598457820388,-722.0082778350878,857.8979237739529,784.8515610220143,437.06737724552363,-57.08674045619742,350.2639149530402,340.89663169825394,213.42250170756128,923.9749227819996,-308.02286165400005,49.72151702723565,-62.57692638119977,157.53831765272022,118.39244159979913,9
2066.9835065218313,-1800.1844859702924,1186.8833487117108,-611.2410982001196,-25.373924770335556,-1030.1609829669544,734.9274044071611,-566.3666270740497,542.3300290113667,437.3502021952535,144.9128564992824,-182.41097463821285,-15.26946806967348,-472.13249307537046,-625.4816712661068,276.5637409596825,-96.89515067724474,540.9916361331389,108.42866604973901,124.89483547298288,9
2258.502488875713,166.02006733305026,-188.2454821195587,1097.3611098435729,-95.49954726761953,-289.60186812467526,956.9879151195089,-541.6301138043495,32.8470350673561,-761.8359251374982,-151.37206943477116,3.2446248529747947,-865.9834468634674,-633.164827421081,-359.6354618274516,224.13751503312923,276.7947827021153,763.4182296790602,848.4057286710843,156.98862850934842,9
-1844.3660999673434,-1314.8317626647586,-858.5604292858704,660.6156301845284,759.8191170139528,-164.99251479148538,361.94201139099107,-151.5887449202782,155.1503032619053,233.66031432656857,-460.79650643250363,-74.78624269311749,-23.20977192591681,-40.685811710618964,-42.95452730978852,-162.11560626445498,487.3174641651906,-2.410499915335947,911.4301958425518,167.52903189597424,9
-300.0426592157336,-1440.0528550549725,-8.372294488320648,409.5167143332847,-232.18167645062653,-153.18348991382953,-321.6357297346427,71.24514446874734,381.4643149201079,-1223.0478736522784,1104.2081454081563,-118.20028317843158,-157.3480546598904,-146.63010606973774,892.5746451098147,-116.70179708855882,34.07797055247018,34.71366720681425,14.807365739175893,-314.0740984047912,9
1216.2924901849588,-1038.9455495402808,-959.8491472018278,-33.17033633663116,1691.677200317096,-277.08146215576284,-420.36668304286695,595.3571412907547,875.6228912415639,-323.1784100701929,130.4059144007342,-365.3193907844677,-127.71552970724456,-379.3245756792859,213.00677088742484,419.53292986853853,743.8905456433287,533.3960051323083,-31.761006843839944,415.2616129372792,9
274.39782049040343,-242.26382028409134,775.5600408476536,-181.6884734473585,43.87444719706899,-1102.7300440424394,449.7226736016938,1160.944823827981,122.28587401817936,-359.20111335733634,404.00303347499664,-83.29263648897987,729.1189513835201,485.13078659742393,126.4277184099537,-130.79287305432737,-281.6674921118885,-203.3458417877594,97.73828005044984,129.38583335418488,9
-1142.1402619161715,382.208706718177,-180.10390170812622,-41.136719800094774,-608.557132481116,-674.0799222129231,-679.3406288856253,407.7113344270317,185.11312994683468,88.2979975260057,236.4010228281855,679.6601379530232,202.6740574737131,423.63652120022226,-492.8520876129893,-137.1778389532628,274.218288686295,-389.69529976522335,338.56588387473,61.85939195476084,9
37.46138545655252,-528.019956945272,627.3792473188537,116.72629977542866,627.870057160471,-602.7964266298801,282.53944085708747,-269.1783857258312,624.8675839651793,-69.16711191186056,86.67298597728902,388.7038752249051,313.30028803444964,-122.91863192500333,864.854843818622,-115.65082993943756,-107.97869531509339,-18.3055620427682,-316.67549570383926,83.35337307286338,9
1555.2688443156785,1378.5964669655193,-585.5567026784581,219.0975653188543,770.7109163500172,-1523.3364836563007,677.0233671324022,309.77579100545364,316.14018270780673,283.0302174891544,600.2080669160479,-370.6832405484446,-624.4491225207297,-1169.6752222964885,-71.13905014548588,595.7609068668893,582.2852264581092,-358.3947702091836,-200.77498349302292,-493.6161494520807,9
-1522.5868515737504,-154.79898054721826,-212.28061674340574,68.0595880656378,53.62161722862243,224.64089112994895,65.75646623196863,290.014538262927,-220.74666173108562,123.91489472113274,-446.0153500833432,208.51903885269968,-47.832269201451794,322.927768208859,139.2328247526844,211.17456247283712,-267.489299106737,-48.25297936514582,149.53589052104448,-52.46827363682789,9
-1646.9065192814812,-620.3999749602702,747.779794985179,55.734560696246255,-90.4666324251759,638.4597322594625,1608.3048574381824,-301.85457126855204,-313.39967219717033,-471.5027671607672,-923.5612224526038,-502.7047490901428,977.4489000219604,50.520434258925576,302.7211845900938,-549.9593435715857,-248.48268328011196,-606.9662215362914,306.60894680057294,250.26112900652302,9
-660.5362255102091,-2151.18566476819,-635.9263724948235,289.7875721993055,-1417.4820239944604,309.1587344740873,542.7457850986523,309.3403488920744,40.19029782008249,-376.49650458477754,-215.53050728402317,125.1147863304517,-212.70561346617944,-10.119117286947045,-553.8444667961528,-15.484600465545405,736.2735471666367,75.9291907751049,182.33011710509777,44.706410388490056,9
2580.745032146762,705.7891788368976,-2525.9819095947387,-1052.9938157056042,784.3024225862687,-243.1394434566323,-616.4443000771544,-1978.6870816080855,1271.5092331601516,-1077.292899482234,688.2436028402007,-171.64162560434602,367.0289557908004,-234.30483476860016,-188.15610913330667,4.594641478517019,-242.66497116090102,-99.83591251816728,201.24502599329426,94.30221613488068,9
1930.0191549520118,-1585.4939626381683,349.57081372118347,115.0821050662267,-27.350591561825276,377.3585736983266,965.8880071374233,-221.3812712192772,65.3211652042009,-58.2889892376985,867.2004866901485,-527.2490508776543,612.6146609185118,219.5386816140595,44.97014755324295,-576.1264640244012,-466.7648416289326,-616.4295418965495,-109.06069564488386,359.2411701185731,9
1027.5667070608577,-1666.902288376472,-438.2617300688101,-1004.1218471981541,569.8077455472569,886.6681933064044,-35.01864051204165,-1081.357294698151,162.690504522386,1026.764390179906,-344.6142110453059,108.15437935654133,-130.53225094484623,169.6009699977465,619.8551944117615,-214.01102887146408,-238.58604389753245,126.73743771138041,-28.009760527595517,-154.93243558549793,9
-622.0759702788382,591.3709014851694,-879.3004121187836,-426.8906147234878,498.89125564177624,233.34275328442533,-722.8966864753215,897.867674505494,124.1188521422227,837.1250030343479,-701.2952621017857,357.2880895131408,-313.4693133999817,229.00959443633883,506.8821155525726,-284.73691376173923,-259.6584204517749,174.68360104466979,358.1315071573823,309.25283229292484,9
822.7524968313533,-1347.3853038729865,-673.4555159309281,134.66952114448668,91.8844009321844,-78.81886630107867,-240.1650656404113,-167.59188016319948,-77.01587212980971,-238.01836445784613,17.2182740281413,-48.36473832575268,108.61117699513706,-310.86012134516466,-423.48164092545665,-218.7027424112214,153.37128401088412,113.17204463045739,344.49736449464746,14.109541149476627,9
2218.7616621648003,-1640.959007511599,-599.4488765039085,-102.46887754747343,-642.9597072240846,544.7390246998192,-303.81302274903294,168.64568640506795,-667.7247798849296,489.5418077675225,-121.66655795457065,-34.875215558683436,-118.95880504730492,-542.2445074591374,-804.816461982013,-139.24025821444584,721.8323625261463,-81.91261265842566,-373.34254099602356,-137.38431145303406,9
1633.7742504201449,-1302.5667724692448,-1012.815500036902,-707.9219569438493,1258.6578450509946,1282.4266100650357,-117.27525630109423,51.205325493971586,-98.87187095017357,597.1055156960368,-213.40377751367808,-332.5338235249141,558.0819919161174,223.29806723334093,237.70479445705953,-5.633413376828599,-151.47566704226145,-203.07034608494766,-103.75106547109284,-7.697127757620725,9
-235.2516222531731,-1671.3360666375956,249.5636310218175,1382.1320033003285,241.8440951227508,5.154255176192407,942.4118898843021,-102.78046159400527,-474.30004980022557,119.89513312055433,578.7423279117363,553.2963745367254,333.9790533383617,-191.53553948912258,-243.7787494201591,-167.17297549280437,600.9665684338095,97.21829361095286,164.5594842467812,262.2917617707,9
33.638905539281296,-2441.3118506732358,-1795.808018694921,-1434.589257636571,750.8320040017336,-274.80577346366204,955.2471095330446,-268.52570880025144,498.5281924420533,576.7455251892977,217.1155674860825,-547.4655080987632,168.22128855958232,-72.98748698510587,417.7059398913676,-217.29875080551534,396.9449381687669,-331.2812384009745,293.9115473023324,230.4423281973698,9
2203.8505007915446,-1251.9536313936774,589.0792039968213,36.34681172117076,-282.10203827676,222.17728597615942,38.77736239255443,-25.820793300549475,367.35447831183245,688.3891388842364,-500.5564966580847,196.66022222113878,277.15544620450424,225.02936626480516,-95.10713540373588,-138.63522366278957,-170.03556291668332,413.634995017715,266.9479908107218,-21.229945376543725,9
360.3733904905186,-104.3442668881446,688.8538081335396,211.26270045153805,-530.9249515330333,24.169179226158356,-403.75981607442105,821.3428516962022,-108.38582266279312,227.36193492272844,-747.7946265446094,670.9956938986448,-805.2856374787508,-360.90102563192,1479.1607197042438,221.58159368882608,-27.107737720299774,-42.45842865163853,578.8379854911399,1218.5529558705862,9
1120.8280087556464,-197.80918480694447,-1149.9517376815697,-66.97185970370057,394.7271082954237,429.6154872855181,-207.64264184650017,780.0228542303062,1060.8987000064594,1283.8711537064814,-281.55749286982166,234.2694062442308,-218.52306176223715,-101.57711128248245,27.326626298387026,227.59263362667417,-33.937369344424035,54.85747397834632,127.26343474773024,251.92851385650448,9
535.742550480549,-1137.382766099313,809.5890247278168,964.3034492891045,-851.450764331818,219.3563368126204,575.5045223487397,-469.6654575702694,313.8685056391031,75.55807324994277,-101.2685167293405,404.87609407333673,-646.7887942218543,153.26895778661563,-500.8241355705136,603.3576765037341,5.5903740148963,-134.3010260383389,-71.93449329720247,-168.75818195575954,9
-569.0220856367138,-2790.564179646187,226.616605825672,331.02388734691925,60.337100452941854,446.863591118235,-557.0455270675945,200.93335894592656,-362.2765357247353,-110.76049635011408,360.2930278791586,-281.71220469964226,240.4398322300975,260.5851532257959,338.75980334257406,-80.35255964215659,290.7356091305924,-59.4751138196585,-108.69771956268443,28.187677333219135,9
1503.1238390933465,-1727.6946626266022,-725.2064588613379,-354.9342126082907,740.3325159545811,586.5806166036224,1014.6792913152849,2.2793569818174824,424.17409106357445,-160.40162156328762,476.81102208876365,-81.2938732758936,-210.43329647582223,24.020638826750954,76.71052622807754,-31.27641928600605,-333.0201839688398,190.17628917851067,-281.5702698622624,-515.4538120645911,9
1310.7842984621295,-1735.3922550042998,-649.283699547823,708.203159721051,-330.71677653861576,214.42765036796033,757.1805281868477,87.9502887751356,714.2030577528112,367.938450723661,-514.737018830245,-424.3073491674575,-690.077292620322,216.20060462357088,-51.721725288735215,-187.81418051473918,-158.0772655976421,253.10284466476327,112.29586519897062,-210.27212581189067,9
-296.0145762646345,-728.9063916145328,-1317.020744200468,-166.97531782113617,705.3500433604,-195.5299172573396,392.8633510483322,-179.95789729899377,234.42708332545934,195.37115626678792,-212.82257249343778,-748.937818066629,-400.03966903965556,305.9836814390279,3.6059729210248683,150.71105387377264,-57.496521193190596,-49.262107551430645,281.32523472872145,-50.64018656628843,9
-596.6862031241494,-80.6499486897,-555.6503679640837,655.8145005639112,420.70417417765606,304.8830864527615,-202.3433283564192,650.0081844701884,-669.7072598182435,280.86360998672257,492.47921586239215,-244.47446027599156,-200.34425717338345,470.477754339175,-805.4941032303633,28.725736155811358,328.90316324448133,-58.21973877517878,-95.17009739178776,-839.8768974152019,9
-20.201088229530058,-1342.633533834607,-515.0530572231953,-385.486407435886,147.400393435267,-829.8490706482863,328.8336461806877,1138.9424055975462,221.71668523838878,671.6975123431789,1029.8953412491219,-9.44069639858759,146.5654532426295,267.4675785716354,-396.20146679622485,-491.22658032562015,548.7637031300743,-58.08456647341771,97.8125272752483,35.22334006840907,9
354.43145630237814,-693.1357569591439,1436.103728680792,-986.1805225896433,411.23025025488244,-211.90809620787573,1070.9488140384776,513.4569698378069,742.472456227326,-670.6497906841563,430.4524475077503,102.30793371445475,31.655611534703823,-642.4480195433437,316.58863795811624,-185.2047960128781,305.7485439607293,510.0312424003919,51.15071193307723,-216.60820560262707,9
-2123.0683352626093,-979.864858679673,-1169.8993250600352,1029.8556332771955,537.6336681903776,-129.67435400992608,51.710315064954436,-169.03094066148674,248.52276546133288,-36.715059677356294,-271.53658662153254,-114.19306797878879,196.07578537424212,12.72476678857118,462.78928680240824,-652.6974363771365,573.1569127158058,-154.96344667522396,195.82446135204438,135.57699098011108,9
4523.337034232547,144.30939867809548,699.061635788258,456.85943651152155,-596.6122230780228,126.43305150373584,-417.9212233699057,-184.1150794936928,624.512468393661,160.53537899341853,109.67997664135639,504.1846826963234,124.14139436362078,-343.2192652952125,-4.623656123895433,253.44741417754284,-131.16752561345243,302.57925345274526,391.03933834800335,609.5515932959657,9
879.0017710866007,-1349.6837820436547,-279.16681819719884,701.8014306359274,37.199175693071204,-240.22251626103372,-727.6996164109604,39.185366057062005,72.1295503518662,17.45982532409616,-366.5904779675074,577.4225824637335,478.8054800573341,306.568326094356,353.6685212671263,274.95317188693036,-570.4297778088876,-45.240101403310554,502.59874412622963,-390.7884247809417,9
-1606.9708349621267,8.393773890585834,1595.8699676902318,-19.97320281109752,173.8357299232049,21.06849778820083,38.310661038237285,-440.42257493044445,959.4971695362682,138.71365798154872,-369.14811581857583,362.84570570348046,340.2476463860305,-191.3327307300207,512.8608170657651,-419.79291016085796,-196.2214288656397,-313.7106027299554,-303.31784377848146,230.29593420797335,9
2485.184000918396,-448.2050483227847,-684.4482054951795,737.7957623337679,476.2530976634944,-649.9991959544354,1002.0796128621486,70.81751153281844,219.66337136605605,0.15180883102379283,-403.14219261815526,387.81229417144084,-639.6017800506119,-135.39945325779502,-371.68318793827007,90.04680261791543,-327.6026860000081,-415.82429916833945,-173.49815723719126,-23.9705161731776,9
1338.7077547802262,-878.9418973431036,2559.75445583685,124.59583405659235,-84.51485039091145,-574.4833164525893,57.68019267599112,345.36945731244157,-438.4346785620477,23.803123043805577,-393.84987126961016,135.42005765770415,283.2323608343714,-331.8636011571906,205.42416086414005,-301.55608791698785,454.2484068605482,254.63986803638264,20.809468582136375,-294.9691648058716,9
-1430.8899092356814,-122.94306435245248,856.7116457640126,648.5653842909713,-688.4606096758303,-564.7051918315567,-230.48783785765374,-226.48471664236624,1023.8462205277336,1114.198444291559,-803.9677772872155,134.69244782537905,308.66594987701245,-149.91929935994358,-44.99799712577083,32.80957486537497,159.93520938836602,481.07402532111126,247.81687712452506,-127.53886545060034,9
-601.7872574232483,-2090.715764181102,-1056.653307935369,-1706.0391032783118,374.2927091464297,868.4951933618802,94.26447338335416,-1164.368308375446,146.79232223673773,1209.570411383643,-510.46657481845244,274.90168657686195,-421.14357579405697,356.48073868365327,-415.1523542390049,-611.9757062705507,-37.26776188319679,-202.27250320084096,-252.74765488101283,-105.09066792072204,9
-2167.549293160292,836.1394702804982,-161.5677447280396,86.99831864583129,335.23637307023205,-20.33263779969488,-973.4274048352371,68.34560488856674,-236.49774161750815,602.9993962660874,-477.8505467696993,447.25554917412046,-9.950402027908552,-85.75429624844018,314.36735845386966,9.025864285888204,314.60537322137503,-28.338678947541723,633.9586853996752,395.0681758893598,9
