PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,label
-1509.1883577328795,175.83696840445785,785.3252744377045,965.6128029813385,248.2483599968292,-241.35865438585557,1103.6000424311617,-794.783426359148,12.701177284084656,-474.3302757855379,494.1108598442688,-229.45857315825967,-352.89744392188055,-83.85186240943916,-228.8059192027008,-47.90280829251659,-50.4851023420469,-591.0396974655979,-179.6187208732793,344.2522190231652,8
173.051081250239,6.986948365691163,983.7640492348514,392.6239753647176,851.3675222865476,-205.55289168083704,960.6882629379884,499.78608937241336,-27.66415184622462,605.0832882559444,-34.2354989690961,-3.9790027489201134,16.396946314603802,159.65447781193254,-16.330946620172522,-247.6968194170793,538.2293571836466,190.04741874085124,-258.1670581792813,-289.0375415451849,8
1570.5042942700509,-467.5920794739542,1064.2225972530184,62.246827280476246,-194.41833785609805,377.0352466155234,-8.630218887620444,-532.1422445519131,-433.7015620324408,-285.10619429562297,427.451130047546,-544.7525999683304,-399.1686658374653,-75.66682352596057,-568.1683428767368,-224.6533272679338,66.58114161489377,132.9509567845139,2.4531031685662676,-455.6939833560604,8
470.13966994669204,-549.9172498704523,2109.674177421669,-503.2994236062518,40.959846654943924,-1301.8679694885782,91.20753246648775,-579.29422947227,891.8275741286312,495.140308640642,-393.9942626631851,-237.32576215815368,223.68820855729814,881.146063640603,-523.886695956487,1179.0467497949587,115.97387028074002,519.688091777268,951.1140332319517,-244.97305331115192,8
2769.505008892966,-1735.2449497296773,61.330345720434906,-725.8609662007677,18.439049935056463,607.0581745465622,-267.4616575216238,166.87929034163164,-769.678408007591,-53.09084353831015,380.40252046862764,-430.66020881665077,-238.61925361273586,382.60079865762145,-259.77387985378186,141.6292746650018,115.19304770622078,90.94622212161364,100.04016443536845,-46.00506006002702,8
-667.1659512720264,-1131.2315232308085,530.1174886516366,-81.41216630059532,252.83071387129417,-385.37944517552006,300.3457067170385,782.1184519453265,-599.7109231605879,131.21068809209217,93.53964732512067,213.3332814888252,-392.37029371692125,177.70706127009115,-21.407244511174024,-227.05715239852165,-139.3628961396606,-306.39594111933417,-27.51012415125286,-0.4057912509317845,8
2429.2772228469967,377.370758698902,660.1195708273746,-900.1387901815023,768.006413920414,217.38662849664976,-202.15406426865806,433.4973775966302,620.9546323046137,664.5942236095264,-466.73933970081373,390.4104501096826,179.7570863528265,-374.33396763765325,219.34877001341823,275.74336423592916,22.58417192482942,389.86846700386883,145.4608887387759,-136.4105575437126,8
2103.2152888242163,-2599.9139367327903,1103.0693319755987,-1072.9825668282012,762.9449314926381,-212.16055411588346,232.8502847829939,115.2156557493064,-250.08940717487823,-128.92339338504243,123.56538139817015,351.37752827177997,-345.37729549236906,42.518672916816556,-30.628565450102112,-56.853801493813606,126.4700451970642,-95.50670652523392,5.055672942619899,-17.043463086550247,8
2887.7986120492233,-1805.0090008878187,-281.9417603009712,372.2743016143737,460.82468004258277,596.9546144023917,-560.9028792463703,-437.71638557285524,24.13477407909358,-120.26765257594394,507.8643055155174,-29.586803339274404,105.79037234348968,-310.2862423781056,-2.346529804701385,55.00031360753352,-492.0986538962653,-2.96249158795336,-106.35866226004013,347.2487357574601,8
2185.4731319933867,-2807.601543169788,754.178095279081,-142.8524595260678,429.6844114853746,-844.3522800201117,-29.897915645545318,169.07534094124492,-88.94931030843142,-125.06302706275783,-26.364419950686102,-122.34939859906247,-125.04039242763226,-476.8349202514063,-823.7163023549822,-31.190605804967873,45.41768488502711,-143.52288234421133,-88.53952064119387,102.97657758968396,8
1587.212840834624,-2132.7024318064887,857.7297368841503,460.67083495768014,988.0737186906512,501.3754058082464,-275.5293400395212,99.2109397174093,-729.30672409094,142.070897571891,457.6434893291028,-58.511990745864985,-353.54544657580044,149.7649627929713,-138.72663533019715,45.93950444441863,-228.1251756211802,378.0617579430182,54.461587745596574,-133.9823078513029,8
2506.064843008962,1545.4334397350256,-672.0347493408989,-1029.634466025213,903.7416538223099,-7.137194846271318,910.8122957776311,-459.1020696995304,293.9623976688027,-357.936025967679,-333.73099806737923,-651.3217829658264,455.89966522263705,216.10339973379064,-32.398346731477844,-1.874231293956604,47.088953868323244,197.55869251681176,215.2134056667429,-104.20829393467199,8
834.8570478712999,-1646.493819603417,640.4468723490885,304.4949437131455,246.2205096496243,-141.9794411768439,1203.9419793274785,-512.9529724898074,-64.63820002784396,339.17517106100286,-88.92823450007255,-95.05751274604347,-294.7508383659013,94.19363366909789,-631.1897565120966,-280.48812935025364,-365.0895040978387,-42.623619103183465,-264.47884489102006,266.90434367727585,8
2675.0140472600224,-2061.982564299162,588.3065218325361,272.21966711671814,581.4140043352149,642.7117509271054,-669.0458345573494,731.7023364117557,-208.72836642787465,816.413489584695,-360.06427826717385,45.094350430063905,-417.5309081920258,475.0451126343939,-201.73831024708934,-391.1920364993487,-269.6192856734568,122.52830710269569,-390.96427897019015,15.695192719679392,8
2437.4700975786423,-1915.7642408357508,1257.4445763695364,-3.070896294329357,399.5711556689903,614.4868487873794,-822.231937898213,-118.4779584336824,268.6134152996044,207.33657045250055,569.7329956002435,-442.64290829262694,245.70917303376186,229.1171159647413,147.10918312812586,244.93311009422146,-506.68385809221957,-420.17803508504284,-8.024401722749475,326.48506886265636,8
1706.6413941795647,-2942.4630071479405,-171.5284331971913,-707.9430718810992,33.79190126187455,733.76167748516,1512.0404363238135,194.24471264727106,280.71918554946114,-400.8980979786352,-708.7931967830423,1076.295936371756,-30.166267480271042,-733.7488823205746,-233.60974167812572,-596.2842496115201,-179.24044786165413,38.64782098091979,-444.3086608919694,270.19538384439664,8
1976.8160810865356,-1143.7228893663062,1436.2287876064913,106.63201523401035,460.2951327115287,1390.392704661194,531.8578102589352,433.3775179376106,111.0880035650614,-1113.4240290395974,-196.54455203762552,343.85321264469667,-416.1836147687947,274.45055584907533,201.92296548313348,259.06783846749397,71.46493432855354,576.0613951449056,250.3462827144328,-377.1316486159867,8
1666.035411899945,-787.9664441287578,1304.3246061993807,1265.099046431458,1748.5635338215866,-7.857396102079113,-437.58575338918513,-68.60165009894511,-320.1696364977295,309.97580913039866,249.07556128076175,-252.80868903782408,130.066359716055,181.10290788957204,285.1842254509888,180.0636760333998,-112.84141915352704,183.23141851448062,-248.23266222399266,92.9938404924345,8
1641.5747443053456,-1965.5763878633827,883.0803906520082,-778.0338200368489,-22.479539790061928,42.203716888601846,97.78796015752552,-153.99527190464815,-82.42414838967734,288.98819250981217,48.5749517173172,297.9313359676815,-594.0535100146287,-109.89010613695532,-30.55429611123685,-336.5130555066669,121.33695381791107,-92.4612711043884,84.60766532196503,-12.656750917493733,8
946.746725432935,-998.3057517108465,-1466.9805229911992,-756.5360871037516,900.1678104900094,-170.14357696081262,604.4020395965354,392.0578652352725,46.20331498073522,-52.38425725716364,-1400.6141860551106,-179.77656246373445,338.2805175738055,259.0409793650722,367.5222494010051,-191.52450159483845,34.293092078645586,-296.1576547751269,-101.9425284296747,169.8398190020117,8
564.0488463080827,-1676.8138361913075,-1643.6769076910914,1059.2530226200445,330.1415391142956,824.0153656347172,540.8826477872315,-888.6168887333633,-247.8398154584077,-219.13444404821664,16.351900892055276,402.8397133664848,176.94317253272303,63.12238208669401,304.53609408781085,-113.0686778024439,549.9090011275661,78.45380364543968,-1.6789291145084386,61.83515868675174,8
617.2440411566403,1992.8135849842358,1110.4435756604435,-741.0866615175541,-44.05080943832478,-859.2023257112339,-227.98165809120658,43.91287702290746,-341.73982745008783,33.45831039351306,528.362155727547,419.98002248638676,-439.07278106599176,215.633934673272,-98.03811478293548,202.50308686205332,-94.95732393892884,433.8968057279075,64.30525502531461,-395.1418608365777,8
135.8998753121604,-2529.5611554238476,89.50590242960826,72.08627149599864,120.26686110591817,-270.48026053473075,748.1892110997655,-91.11670602382853,-210.99492112544752,-84.89436116158733,-108.40517471667113,-90.78242223052517,-86.10731628203523,185.981513165362,-108.15975096683225,1.2383031529310853,-118.06073169080359,142.9472021929369,-42.80950849160384,-152.62601884000463,8
1838.8882905394726,-2795.0300958681505,-91.97649581603511,-1733.8468341936205,576.5865962788562,579.5203802222742,153.62307309569877,-711.987721254111,-66.11691644724733,-389.309070612611,1124.032990559442,463.1654456803036,-172.6468078232045,422.2493996104484,636.34685304198,147.25112362619734,81.3868795326225,-346.3338148573545,-46.21800193489202,-23.859110000983527,8
1034.0514534132437,-623.7202023745637,772.5172458453845,39.59101331860131,-144.38800879746006,-337.23855936176005,409.0997398176367,24.283288511689207,336.26783918161556,-61.22396010273338,-157.1386394659364,130.6505387788983,-13.82018016680819,-113.85264566444266,-161.38186474741482,25.351966818341566,-172.64504487867939,24.57841175490951,-104.65916085316248,-159.7979371363597,8
925.228786024651,-805.3297852474038,126.72212844715817,1251.133560394111,49.60692704222652,532.711006467465,-19.058655334076917,-3.8246669948483865,-74.73837458597741,-227.9048979187026,-357.51459770550116,142.03202604834627,278.8727101729114,107.42027717474839,-69.31638116245558,1.9597580158024754,-29.361917379007302,-103.55680321960214,-373.2870147996411,123.98080743248477,8
3122.2580792931935,456.7420851358826,1272.5428797583845,28.898307912318742,320.51166202798635,-775.2769334068395,-235.56893118692372,166.90236985845902,420.1109153760873,-187.09399754794705,429.0818762628267,430.48743089537845,598.3891403593129,604.2275311211257,348.65460674363965,-310.9654036652179,-201.95098969046322,482.4070076900586,566.8594552228907,532.5760046145,8
2409.339866737076,-1120.8976403230288,153.97585474942676,283.7426884209936,-228.59289446047865,993.983904856723,109.68280429633393,107.65198489411382,-691.3596919090221,-17.23193133110728,85.80497674407302,-243.78957921330644,-655.4003118525417,472.0687708096816,-89.91082583440291,-245.16500012551705,-359.91240371737297,340.87535011871586,-195.71675797451343,-257.8627490934636,8
-2315.696434043625,-376.7536283402371,810.4495949259089,994.3327743439069,131.23458903035652,-370.0192997132022,-144.20273284449513,166.81859654922707,-268.470995656792,334.16738440452593,43.8385970893452,-213.1302239564547,126.1062437285532,148.18512041836746,117.0506077889631,-37.93989421941112,-289.8529842302379,-236.85131486806216,237.717247259484,-56.81023407582833,8
1503.5898034319766,-770.462609006474,626.1564415552563,-381.1740305380049,1146.6617744060372,217.1743703862229,-788.0589452679604,729.2577482711621,584.4966219065201,274.5806574837971,-387.8274503046262,-131.22200204615228,470.396693879652,-34.50573100265966,-77.8520347819167,100.64106073279649,-152.28019829202725,-60.210184288852226,-72.3009095902751,-191.55141061358427,8
518.6681758340154,-1397.2618106881273,2569.3007027053245,-150.42838880753158,455.0249923927383,-198.9030634602905,133.9909347071874,-330.7807581613869,-183.37135333008337,334.3158028592095,117.11261936960176,-189.52059595859004,-7.191468348165948,-468.23816117311827,150.04511452728454,-240.82304474407084,631.9444723283198,-102.5944903404066,33.78180944792316,-118.08374321526395,8
-693.1923540855936,-1579.0048185423593,823.7778959591966,141.54951716001716,121.38983379526094,-326.3020846331109,-142.97534108614252,-65.10487747607189,321.1690546613326,223.85150474007705,-210.1803665609433,-170.42666626527836,-70.45840910679767,-133.0485108177874,2.9439920797182695,197.8211156981963,-114.49577963783406,49.69107570952748,-240.24585509885276,21.606361902956817,8
-365.4381693802322,-2043.1186264818218,92.31872168680992,-52.09670806663067,935.0345171065436,-350.54336793333175,556.4518429562073,-158.3244180268446,-124.87261332778617,259.032417385628,-346.4382402809164,-223.60579899332697,30.687006115064932,-91.77685839586674,-380.7895627183458,172.58883091889933,250.28734430869375,-0.048066124480335135,133.89942668772454,-405.3228621001911,8
-1566.2643378083874,-831.8111717900641,447.56175778154295,606.3491255077569,121.77850033702161,-369.02730135949537,1099.1636186841006,438.7765167167994,13.156139012621802,-607.9948487731363,679.6622997628006,608.2149235792976,64.70967544060852,824.0232532452301,350.8006478203704,-16.35743398329595,64.5342320418093,-91.77465124372299,-126.0399841201499,-66.54073496208713,8
2384.071016209065,-100.86967087089849,-156.7580320546947,245.28504104163548,619.736509924211,631.5424793163028,-68.44016704878388,-135.9364881796765,93.87477581108759,268.68674230256966,-275.22952302815054,613.369051113948,22.66752355704282,-266.5738002061865,-239.43756456576244,71.43263223994299,-165.27854119354058,620.1454449697347,48.75309926746634,-243.62431078261844,8
-2411.660658425813,673.6982326600322,555.4723953113986,-251.0723641155085,680.9324717335483,-792.6895825771893,584.236030230095,-221.26547572200354,-391.2457362715105,-15.360468567477428,-178.54598380522083,-21.361436556678278,-854.7865072024173,514.5918279021874,89.24935330207641,301.88914108009044,-437.67412946239335,141.1280119506302,-75.23585153000379,106.57674823133901,8
-1699.0671112258517,620.2068230837123,1110.3594300475581,1971.144016327584,-598.0474026078946,-763.5256741663367,-1154.8182388570215,-1205.791241459919,296.76644086217146,-657.9188825483644,999.754774791956,76.87626451140763,265.5305375658636,403.95278318043256,24.014535380592793,-299.43821779900065,-226.52768717823568,-254.13935571307331,141.53232264144793,-416.698608450582,8
1799.4274818441918,-940.6681512830138,2349.9124752704324,-419.9324409550976,123.57651864451816,-103.6373420212332,868.9229207373277,890.9601222103529,-414.77384260158493,75.95695807151428,66.43473618238552,-211.92176092640744,278.1814514524402,293.34879227856493,252.2803614604277,83.01273221800479,146.59794758758284,-58.35998490239231,249.12477121547192,-62.43784955384984,8
3263.629925227202,-1254.1020986468561,-41.01969118146996,158.14000955019182,-298.01508364476706,-1006.7157489575537,-173.73595342086648,-367.8281114812699,-85.70725131108557,-22.81630878250548,-549.4924824399425,-34.42995945643407,59.694000098219675,-361.55005533175273,-218.1627059190774,-377.2770576004721,-288.5413313952239,-22.349783578234103,-322.61698927556876,-151.2359607037293,8
2127.120226577859,-2512.5675447299827,181.0600966708944,-1456.9080349505214,616.7808012499387,151.99531182292202,-729.2850205801271,604.6864562371303,-930.8259107450901,-628.4812865730598,522.778955543978,-383.1927550298637,-147.96204447894584,8.13259757452011,-468.46591558931186,-30.137566176316643,134.6365253755695,-28.23200423890878,-1.3521866066146793,-252.35652840216244,8
-1131.1150038420703,-799.1928405657221,1192.5333725258506,574.3460262137223,14.489513449517231,-472.23267601756334,-156.8697267395035,-1305.4844961886786,39.62745531018311,291.2431655694555,-357.85691235988685,50.77896525136444,-673.1485550544295,489.3616311235963,336.56905308265357,-740.5172725188168,-138.70568633936594,-55.9510784512707,-163.80001651422577,92.56174117252118,8
678.0192911334022,958.0137188416066,1435.3513939123118,-435.5856252806874,86.20671495857013,-133.8835005162641,1142.5622404257588,145.44817225284467,219.92889374218197,-33.95635314690154,183.8906328279425,130.7100625201746,7.861023452670951,-339.3836088664364,357.9188187842792,-221.3798492030375,-6.827337394942996,110.91913517098781,-145.95715832442943,-288.6508597393893,8
1235.3804233861415,-841.5124357029833,925.2796145155194,-1078.061529562084,124.93434154960701,-62.18108776883019,-478.8576830659579,702.795119672968,90.46939562785798,-351.7292064926908,125.73883988801055,-159.08549526802105,-143.94166475572746,-191.55379959450255,-376.8216383016996,-502.31844114977247,821.6497397245419,-353.75644635631784,102.0180973619175,-91.31675438156472,8
3813.5261028488276,-617.5031531275546,242.9150404169131,122.81573947551811,175.0625126129223,1101.8111180167625,-970.075327163966,-375.3508165227559,297.7604470014196,217.5372460968069,619.1224388426787,-4.837954922961104,-10.81736576638305,289.021223114694,210.09338451023237,147.72271970971678,-141.4552124066681,-379.6823990846534,53.61146670044032,298.07945896909746,8
2789.032876344979,-1159.0184293950283,1332.0572805348065,-1015.667844649167,1241.4632029357579,-424.85384679501686,-529.0020765186717,-65.86003822485347,260.54196454134757,-265.6706560929617,479.1762987317372,93.34685363188105,-76.67474334879512,244.73962319172645,-113.64472043816355,202.55728565014303,108.34623860818292,-185.03256441122147,-137.7221332177134,-127.74487615264951,8
-1465.8968867530784,530.5309443906708,781.7586458078257,484.2220062434004,985.3199650767403,-24.299247066356756,162.46037651875778,-157.91244585407284,526.2838641797948,-108.21798303727347,-317.0281139609893,-269.3744202522384,-165.14998001346348,308.39326152022335,287.3426178229484,744.9833572209761,25.879786265883148,-214.17659002410537,229.386685937057,-100.90159787858049,8
197.47594112914967,-554.1886716506632,876.8369754683146,1614.0154177141,890.1125015433254,-1118.572816222047,-1240.312195831723,-90.71528728145303,-193.41848088380158,798.9379661584712,-577.1644859632617,-211.53378504493062,411.9635158808338,118.288263454607,437.0295227959052,-267.4289422501053,168.2637588163431,-142.47856997208615,-157.2738965809172,-459.7202133590451,8
1622.0860981120961,-2093.852145734685,1590.612441522987,420.29038708795355,416.13689254616355,161.34070385034744,150.8720817068644,284.5744464771972,339.99945922852396,-422.1786672069945,37.48268933411171,447.05469272330447,298.2224098537219,144.16499402679204,-592.4873267732663,-111.8643009295676,-14.949408518599089,20.44404211491858,-243.54154695051227,48.418734827232946,8
966.6967216917143,-493.44755418637254,1563.8307418495779,632.8740858733307,-639.2322646526309,-584.0129198226182,495.57985599089415,-832.248917112463,-1376.351970419473,-214.2092413249417,233.50922529718198,562.3736891972854,-478.52474423615257,-135.58739876277087,-770.1285825759595,-252.77789966837116,-308.24519505598164,-309.1593442593267,91.13222005578523,374.19850668188315,8
1161.0458055415736,-1143.8916035536188,84.04198571008277,-1832.1969087660611,691.9240051515869,-1068.2835539815042,-383.13654104165545,370.19515336658253,-186.10024326485734,-205.81854651543821,-21.706052946109335,129.73912684784875,-179.0013294020297,-46.159838620361995,530.919543545463,-39.33125236912642,-301.768683059468,34.145999179581054,40.235470531927426,-243.88159445338755,8
1825.8153333866956,-760.7406687834981,2351.448290406027,489.2209676708793,-381.4429486012075,-39.27202876322399,450.49623160294345,-865.3009352429531,534.7341770859612,155.04793938384307,237.09576747067007,-142.72557163235447,-219.61091958719484,536.5010175361823,-61.288229048547684,-33.19481145047125,108.74114955159544,-316.7412438393847,302.8636552979113,504.60602601449756,8
2770.114790602845,-325.69250137825657,-5.641321491615219,654.185726107436,-115.01294095079948,20.306233778127943,-607.7576571945292,-526.6592621735597,996.8449743696655,-269.6913637539204,-352.3585885937725,-623.6015283564155,547.8577714250954,407.305196512151,382.65364712092907,222.1693273389919,-89.52936460280758,58.58911780106937,260.6263911456408,267.12793720446666,8
3513.971964100543,-2952.5591713613608,1187.8122926702408,-391.14111767380115,-641.2492739764078,-579.2642376384109,-923.7371363970008,532.1021751091592,-12.063618592214072,720.3903792800842,-183.94090490011308,-455.23585276649567,145.66308161557063,58.579611747341694,95.81253240880463,275.6920314689404,-176.22928764906783,-14.038909919878087,157.59116936123928,-50.10219873317592,8
-303.7218536307844,-1302.9895370963056,80.28592211699169,499.5908699828209,579.5482025312062,303.7006155168208,-18.299718463187748,107.9425145591752,12.561731945123189,393.73235343922784,155.19516767501537,34.72408730005116,87.0607686845304,259.88087741597093,249.96466277347074,92.72327681231943,-82.0472389580924,-159.9480364412353,178.36487554939765,131.77352843350684,8
637.1236566030159,-2817.897853991449,499.77587762028844,555.0491794145191,-240.71003512231613,363.73684678466265,756.2955336499138,-295.47280217576593,239.21811488787867,-277.81701513419176,-351.62640065447624,6.00333739581912,139.45089881141425,48.3190310794885,222.96342941567022,-256.00226949850463,-82.09201409191836,-232.35431206627553,-316.74606033640157,198.0867382606408,8
-732.4639281975827,-485.10447526299697,117.34363952889696,-1061.4546332381385,773.8592075367256,-728.1869834685516,377.1631331790827,120.45491676113362,548.977327917066,965.0488158444822,-484.7818653712297,-534.6957308388835,-495.11490347651966,-532.3304854845647,-188.5109589301635,332.25145765753484,32.90487895959928,380.97519956141815,365.3226705589003,-46.16855889730909,8
-1805.500957134346,-1684.8106928652642,1369.326841648777,218.8389115280957,814.3455757322051,-254.66870748788847,-327.0914100314214,573.6376498704055,599.8693769021612,-383.39918469777746,20.811172654757264,-213.05770351633404,790.2515083425127,-12.92287587043335,-402.0887323074851,-229.26623864152606,204.5231962385434,-328.7971983751403,-125.65375201628268,-33.99724202865379,8
638.2345321309856,-1002.1818628046583,401.2369024503814,141.5302611909017,345.94447580348947,192.8769051110209,-49.86380595208367,-34.95738179286306,-125.46255685721043,32.98658494709367,154.7528179999975,-141.2044471229982,-33.934664987123625,93.70296877924008,-33.61255661420797,93.69820111206779,-326.05941108554026,-62.68294540221363,162.7302572587944,-77.49150788810275,8
2762.2642645332016,283.3171664736356,-690.0106372641559,443.43590972350125,382.6014049080282,197.04700642385188,1044.4519686917693,-4.3963551184747836,-1060.7955797206969,164.38200305395833,197.26172509260286,189.21623478938807,-321.65260316889066,-123.18592514035053,-241.7014972146893,-416.27305114782155,-622.0654238177065,545.8211598663182,39.05105067843774,-196.07249397054963,8
1305.4380852459692,-3340.224202053485,21.658574213628125,-370.81361127603185,-279.365267663532,122.25845614617553,-541.2528692006597,-414.65804987301004,281.48185614106075,166.63500044239785,30.755463363974442,241.78790705550477,0.056900416365912934,-192.74186840276977,-32.365815430727366,385.2940749374341,387.3997746786792,-163.75532269728524,61.136505914492034,-49.765986653612885,8
1030.6271556991042,-1066.848347281327,764.6865039641673,-584.3886979853619,190.63880684116822,1518.8306293376902,619.9686317049543,385.8756943441789,-532.5504990211799,-113.77518459623707,96.43161971883558,913.7738424187365,-418.9828428471322,-417.20924189005717,-40.5602012125355,108.39506755265587,116.33601736669593,585.2843113428797,424.134491329,-378.3525019043107,8
953.3178415634188,-786.0925125294092,-873.6388525401683,1302.4152700817085,103.87515423488728,780.8089516863121,-50.079150148608456,344.38857385162,803.5251145485327,-673.0011980643003,-205.280707540467,270.4789896752161,76.07053086967794,-439.9808802570811,182.12768836718166,-148.24836919451926,-172.84751223592846,260.3187192503618,-68.02065867442444,-75.99139671409829,8
-258.7026352255109,-264.59895739863856,-463.28084008540026,-1066.7713794530305,160.15920939691853,-0.1505730150512235,1072.2763647701745,761.8329356566747,466.45872903478556,288.9262049492311,-126.47048788050672,-776.5478625430441,-3.0290665527329783,90.02172104006098,-32.06463750393315,-530.6427647183759,548.0257293869738,-423.6299857456061,306.92364238521975,224.0706191097153,8
-1521.2620125270478,-2414.312840468709,321.5652613011959,654.5966211581583,956.5332720145955,386.06621946712295,-250.84418045552644,-27.034041280515194,-384.2454945519888,249.58106254656593,115.40145337660303,-34.32572104451284,95.69751651776164,0.07799251195023914,-213.44728484824861,-191.80800682332256,99.48738066162811,-191.3625192983071,-114.511226298736,-141.4084236538441,8
-2913.2852429155987,-2120.4595331819874,-34.890561584106294,1061.6940169688273,1568.7855588698196,-269.5493153609525,-92.00494162344351,116.70232570616197,180.13091961541528,-65.72249703911427,102.84464684295307,-27.664677077902123,204.49281745882269,91.42634896863916,-106.75109950178513,-142.2930964343382,614.6675274976908,-247.8002134195815,-247.4079049177466,59.48446658749615,8
49.31439105713745,-493.2155802404171,-1272.5493990472598,297.0008471710167,37.63362048477358,895.7630127044522,-149.811944657548,585.62947612169,-1104.8916820727984,-296.7031791186381,264.49622203565957,-585.5299133510185,-793.4143425929708,164.0291553633525,23.043141042630573,113.40017691224635,-131.9870143112606,458.396923385918,712.7598224020288,-151.62413337839527,8
3937.7656430227908,-1234.9255898308902,1204.9958494634714,121.6457264842149,220.71199784207207,-729.5583541453965,-788.3268888459813,134.56272203536145,-205.45440283017143,126.76489587307573,-168.04411793924194,-463.7271527136905,127.93638958499568,-112.85997371133418,382.2816323655331,287.7140622838878,-140.5866621184394,-407.74406522901995,-200.2390917033894,113.4570542024816,8
-1338.0156719389367,432.43641679120316,16.34475350985783,789.8314320537094,262.2738229900973,136.45781463768756,650.4915275109222,-552.5992544432225,1505.5585684932412,282.9056645320708,-115.16969378612147,-297.94184598812274,-251.52559827129326,642.0654233311274,-978.9736632132236,-222.14015706652307,-355.7671226077182,72.39141202494791,-136.79173448966017,390.52233422237833,8
1315.5592144718312,-1194.1409412526716,780.8336994914512,864.3909762657116,43.63557244647108,265.8872692484271,-409.02404584351837,-6.816587433095002,-426.69238727705664,826.7270200477968,152.5861070498562,-69.52162219690624,-157.3126965452089,326.39510063597317,169.3683074494013,315.6859616492979,595.2958242790261,126.13273856611774,172.6423804013601,-146.21772397428586,8
717.4146500945454,-699.5821717798367,1080.4592035581318,163.32015383796943,832.8550559831006,5.92215931641692,2592.2023350510276,-582.9833197901454,-157.05211315376562,-519.2330055840157,137.7962318909179,-701.9462983182391,-84.38903570135219,-571.442631160054,193.15290622533269,-245.40170601076701,51.92809111774223,-217.5084720585316,-284.99011774957864,-104.62363643014062,8
516.5042571216613,-1691.2062341829385,603.5176718793626,359.0963734887919,63.108506871460904,364.07451483930134,-177.5396935684881,649.0711330426194,34.53165447617272,-144.50388094122843,-499.59025885497954,721.7738352222144,325.6157521534422,-549.3436442663457,-64.79598510928756,-344.0220899223523,33.84558945641084,-428.9451572260372,-644.7103171651356,303.7927086610518,8
947.9857398115095,-223.25946978575584,-555.4453950909693,850.600430338767,-209.0541213519307,-1111.0343688420803,436.9591365751135,-1181.9092578685718,696.7446904738403,-258.43320895651993,-929.1782118646631,-1430.1073840305964,266.61339186524526,405.56560191211844,269.6568923531638,333.27736626825987,14.125817319967833,-222.82798656999506,256.0047929731092,-307.5916278817371,8
1347.4834655330985,-1185.8749200275452,573.7729009652744,-143.87769751754146,-330.35747458703094,1291.8514504465804,326.9154628929186,250.07993438709934,550.6586650500801,245.18511547433596,-140.94768174811924,640.8966064206378,66.02659077715161,-691.0579709223202,-758.788466315261,-145.56588288452446,-576.2304384807265,150.61458240126643,80.10571802669243,-120.3796094579514,8
1834.4054754342205,2005.2572555707816,24.56928109638148,0.9334264173721408,80.58966265894459,-135.17044881130104,-1423.4035387438546,290.96390120251374,-433.9145443366433,428.800184839221,102.38447521933304,-385.80881658527454,-120.43869656906547,346.31401757963204,-131.96976383527175,184.188779572075,63.13824853649667,384.19230964680554,253.9528443084321,143.266516302434,8
-1665.886030207782,-1214.6563827398215,638.1634121074329,250.88761906410897,-92.13133932630357,7.801853553625538,941.2577044502868,1398.9525802184367,332.94238837246075,420.45627268301575,223.32412476411977,-64.83548988814017,13.449654024370071,307.02173622980837,-235.39984669438576,-591.9418176464555,313.4746853049756,-130.9555801516621,-99.67781492156922,-290.1276951855007,8
331.9385379355539,-440.8499933848383,1537.5245852660762,1538.2284242152841,278.12071228361776,-506.7653978543226,-354.2857972639847,39.27727946822077,114.4252709485777,-154.76890294327512,139.14813519465412,61.481565383151064,35.487202243983454,42.9642704544281,98.27851818154001,250.1873224501827,223.18644393616702,-111.88999038684061,-257.5282641259919,27.910036123461964,8
-633.9728872034236,1434.452126595165,350.21658268513573,-296.958332360582,-384.2971273038974,250.15654960818864,-644.8687603718108,264.71728476469997,610.8108030264223,32.524371619659156,-595.3247749409333,272.57814606359483,808.180421407535,-612.7013788240411,358.55210813602486,-129.14580433137658,536.5384137864273,-437.45810014653483,-175.96672583812042,661.3753164073639,8
1790.3238635446714,-1087.2100390223573,669.8076095309441,-668.2595828712147,-258.5268852405391,892.0150917528273,544.1731458924672,255.8080039505117,-256.75381195380123,225.9977544208375,-7.197418369503935,-35.95227894450308,230.2560247482096,348.1168905504329,-116.86795086871346,-223.87492208928674,-220.58591896066585,188.24676351635705,183.3374372429285,-142.62160933881782,8
840.9550352027442,688.2977561468779,-375.9715431056168,664.2397732620568,-187.8624651534364,130.61605686395566,1675.6740934801435,-314.36258037568587,-12.352657929219752,-707.2699465381838,-253.11410783142938,56.98941066972486,-786.2994019447101,-596.0462567179728,-170.8986867421259,-610.3473635196358,-310.91873753367787,-88.68183543758201,-438.78437514496335,313.70250284452374,8
2158.089425146887,213.2805823185682,801.609197613128,115.98040386033503,631.3619387668479,414.1578002289812,-51.68099234082146,-413.98814992319717,232.48355100737635,264.8007970155336,-140.17542163934834,397.45792667924553,-70.0460054865965,-241.1171889085743,-273.88753865857353,24.361617473596255,169.7353047943575,642.2575511079515,-178.09788456038478,-11.931443697860983,8
